Organism,Accession_ID,Unique_Key,Genome_GC_percent,Number_of_Genes,Mean_Gene_Length_bp,Total_CDS_Length_bp
Hexacentrus japonicus_NC,033983.1,Hexacentrus japonicus_NC_033983.1,0,13,863.3846153846154,11224
Hexacentrus unicolor,KX057739.1,Hexacentrus unicolor_KX057739.1,0,13,863.1538461538462,11221
Hexacentrus unicolor_NC,033999.1,Hexacentrus unicolor_NC_033999.1,0,13,863.1538461538462,11221
Hieroglyphus annulicornis,MK903564.2,Hieroglyphus annulicornis_MK903564.2,0,13,859.2307692307693,11170
Hieroglyphus tonkinensis,KX170936.1,Hieroglyphus tonkinensis_KX170936.1,0,13,860.1538461538462,11182
Hieroglyphus tonkinensis_NC,030587.1,Hieroglyphus tonkinensis_NC_030587.1,0,13,860.1538461538462,11182
Hilethera aeolopoides,OQ916348.1,Hilethera aeolopoides_OQ916348.1,0,13,859.7692307692307,11177
Hilethera xinjiangensis,OQ270628.1,Hilethera xinjiangensis_OQ270628.1,0,13,860.1538461538462,11182
Hilethera xinjiangensis_NC,072526.1,Hilethera xinjiangensis_NC_072526.1,0,13,860.1538461538462,11182
Holochlora fruhstorferi,KX057733.1,Holochlora fruhstorferi_KX057733.1,0,13,860.0769230769231,11181
Holochlora fruhstorferi_NC,033993.1,Holochlora fruhstorferi_NC_033993.1,0,13,860.0769230769231,11181
Homoeoxipha nigripes,MK303553.1,Homoeoxipha nigripes_MK303553.1,0,13,858.7692307692307,11164
Homoeoxipha nigripes_NC,045841.1,Homoeoxipha nigripes_NC_045841.1,0,13,859.1538461538462,11169
Homogryllacris anelytra,KX057738.1,Homogryllacris anelytra_KX057738.1,0,13,862.8461538461538,11217
Homogryllacris anelytra_NC,033998.1,Homogryllacris anelytra_NC_033998.1,0,13,862.8461538461538,11217
Humphaplotropis culaishanensis (nomen nudum),KF931338.1,Humphaplotropis culaishanensis (nomen nudum)_KF931338.1,0,13,859.8461538461538,11178
Humphaplotropis culaishanensis (nomen nudum)_NC,023535.1,Humphaplotropis culaishanensis (nomen nudum)_NC_023535.1,0,13,859.8461538461538,11178
Indopodisma kingdoni,KM068093.1,Indopodisma kingdoni_KM068093.1,0,13,859.5384615384615,11174
Indopodisma kingdoni,MN046215.1,Indopodisma kingdoni_MN046215.1,0,13,860.3846153846154,11185
Indopodisma kingdoni_NC,046529.1,Indopodisma kingdoni_NC_046529.1,0,13,860.3846153846154,11185
Insulanoplectron spinosum,OR551718.1,Insulanoplectron spinosum_OR551718.1,0,13,863.2307692307693,11222
Ischyroplectron isolatum,OR551735.1,Ischyroplectron isolatum_OR551735.1,0,13,863.2307692307693,11222
Isophya major,MK759880.1,Isophya major_MK759880.1,0,13,861.8461538461538,11204
Isophya major_NC,042666.1,Isophya major_NC_042666.1,0,13,861.8461538461538,11204
Isoplectron armatum,OR551714.1,Isoplectron armatum_OR551714.1,0,13,862.3846153846154,11211
Isopsera denticulata,PQ218338.1,Isopsera denticulata_PQ218338.1,0,13,863.1538461538462,11221
Itara sp.,OM935774.1,Itara sp._OM935774.1,0,13,859.0769230769231,11168
Kansua diebua,PV212378.1,Kansua diebua_PV212378.1,0,13,857.1538461538462,11143
Kingdonella bicollina,HQ833840.1,Kingdonella bicollina_HQ833840.1,0,13,860.3846153846154,11185
Kingdonella bicollina_NC,023920.1,Kingdonella bicollina_NC_023920.1,0,13,860.3846153846154,11185
Kingdonella pienbaensis,MK903565.2,Kingdonella pienbaensis_MK903565.2,0,13,861.2307692307693,11196
Kingdonella sp.,OP743697.1,Kingdonella sp._OP743697.1,0,13,858.1538461538462,11156
Kuwayamaea brachyptera,KT345950.1,Kuwayamaea brachyptera_KT345950.1,0,13,862.4615384615385,11212
Kuwayamaea chinensis,KX057735.1,Kuwayamaea chinensis_KX057735.1,0,13,862.1538461538462,11208
Kuwayamaea chinensis_NC,033995.1,Kuwayamaea chinensis_NC_033995.1,0,13,862.1538461538462,11208
Lentula callani,JX913769.1,Lentula callani_JX913769.1,0,13,862.0,11206
Lentula callani_NC,020774.1,Lentula callani_NC_020774.1,0,13,862.0,11206
Leptopternis gracilis,OP373196.1,Leptopternis gracilis_OP373196.1,0,13,861.1538461538462,11195
Leptopternis gracilis_NC,071953.1,Leptopternis gracilis_NC_071953.1,0,13,861.1538461538462,11195
Leptopternis rothschildi,OQ916349.1,Leptopternis rothschildi_OQ916349.1,0,13,859.7692307692307,11177
Letana rubescens,PQ218339.1,Letana rubescens_PQ218339.1,0,13,863.2307692307693,11222
Leuconemacris breviptera,MK903593.2,Leuconemacris breviptera_MK903593.2,0,13,861.4615384615385,11199
Leuconemacris litangensis,MK903566.2,Leuconemacris litangensis_MK903566.2,0,13,859.9230769230769,11179
Leuconemacris xiangchengensis,PV216185.1,Leuconemacris xiangchengensis_PV216185.1,0,13,861.7692307692307,11203
Lipotactes tripyrga,KX057736.1,Lipotactes tripyrga_KX057736.1,0,13,865.3076923076923,11249
Lipotactes tripyrga_NC,033996.1,Lipotactes tripyrga_NC_033996.1,0,13,865.3076923076923,11249
Lithidiopsis carinatus,JX913770.1,Lithidiopsis carinatus_JX913770.1,0,13,861.0769230769231,11194
Lithidiopsis carinatus_NC,020775.1,Lithidiopsis carinatus_NC_020775.1,0,13,861.0769230769231,11194
Locusta migratoria,JN858195.1,Locusta migratoria_JN858195.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858194.1,Locusta migratoria_JN858194.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858193.1,Locusta migratoria_JN858193.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858192.1,Locusta migratoria_JN858192.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858191.1,Locusta migratoria_JN858191.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858190.1,Locusta migratoria_JN858190.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858184.1,Locusta migratoria_JN858184.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858188.1,Locusta migratoria_JN858188.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858187.1,Locusta migratoria_JN858187.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858186.1,Locusta migratoria_JN858186.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858185.1,Locusta migratoria_JN858185.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858196.1,Locusta migratoria_JN858196.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858183.1,Locusta migratoria_JN858183.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858189.1,Locusta migratoria_JN858189.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858197.1,Locusta migratoria_JN858197.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858182.1,Locusta migratoria_JN858182.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858199.1,Locusta migratoria_JN858199.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858200.1,Locusta migratoria_JN858200.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858201.1,Locusta migratoria_JN858201.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858202.1,Locusta migratoria_JN858202.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858203.1,Locusta migratoria_JN858203.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858204.1,Locusta migratoria_JN858204.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858205.1,Locusta migratoria_JN858205.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858206.1,Locusta migratoria_JN858206.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858207.1,Locusta migratoria_JN858207.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858209.1,Locusta migratoria_JN858209.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858210.1,Locusta migratoria_JN858210.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858211.1,Locusta migratoria_JN858211.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858212.1,Locusta migratoria_JN858212.1,0,13,858.3076923076923,11158
Locusta migratoria,OQ916350.1,Locusta migratoria_OQ916350.1,0,13,859.5384615384615,11174
Locusta migratoria,JN858198.1,Locusta migratoria_JN858198.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858181.1,Locusta migratoria_JN858181.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858208.1,Locusta migratoria_JN858208.1,0,13,858.0769230769231,11155
Locusta migratoria,JN858179.1,Locusta migratoria_JN858179.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858149.1,Locusta migratoria_JN858149.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858150.1,Locusta migratoria_JN858150.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858151.1,Locusta migratoria_JN858151.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858152.1,Locusta migratoria_JN858152.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858180.1,Locusta migratoria_JN858180.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858153.1,Locusta migratoria_JN858153.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858154.1,Locusta migratoria_JN858154.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858155.1,Locusta migratoria_JN858155.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858156.1,Locusta migratoria_JN858156.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858157.1,Locusta migratoria_JN858157.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858158.1,Locusta migratoria_JN858158.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858159.1,Locusta migratoria_JN858159.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858160.1,Locusta migratoria_JN858160.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858161.1,Locusta migratoria_JN858161.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858162.1,Locusta migratoria_JN858162.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858163.1,Locusta migratoria_JN858163.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858164.1,Locusta migratoria_JN858164.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858178.1,Locusta migratoria_JN858178.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858177.1,Locusta migratoria_JN858177.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858176.1,Locusta migratoria_JN858176.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858175.1,Locusta migratoria_JN858175.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858174.1,Locusta migratoria_JN858174.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858173.1,Locusta migratoria_JN858173.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858148.1,Locusta migratoria_JN858148.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858172.1,Locusta migratoria_JN858172.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858170.1,Locusta migratoria_JN858170.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858169.1,Locusta migratoria_JN858169.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858168.1,Locusta migratoria_JN858168.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858167.1,Locusta migratoria_JN858167.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858166.1,Locusta migratoria_JN858166.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858165.1,Locusta migratoria_JN858165.1,0,13,858.3076923076923,11158
Locusta migratoria,JN858171.1,Locusta migratoria_JN858171.1,0,13,858.3076923076923,11158
Locusta migratoria manilensis,HQ260647.1,Locusta migratoria manilensis_HQ260647.1,0,13,859.7692307692307,11177
Locusta migratoria manilensis,GU344101.1,Locusta migratoria manilensis_GU344101.1,0,13,862.7692307692307,11216
Locusta migratoria manilensis_NC,014891.1,Locusta migratoria manilensis_NC_014891.1,0,13,862.7692307692307,11216
Locusta migratoria migratoria,EU287446.1,Locusta migratoria migratoria_EU287446.1,0,13,859.0,11167
Locusta migratoria migratoria_NC,011119.1,Locusta migratoria migratoria_NC_011119.1,0,13,859.0,11167
Locusta migratoria migratorioides,X80245.1,Locusta migratoria migratorioides_X80245.1,0,13,859.6923076923077,11176
Locusta migratoria migratorioides_NC,001712.1,Locusta migratoria migratorioides_NC_001712.1,0,13,859.6923076923077,11176
Locusta migratoria tibetensis,HM219224.1,Locusta migratoria tibetensis_HM219224.1,0,13,860.1538461538462,11182
Locusta migratoria tibetensis_NC,015624.1,Locusta migratoria tibetensis_NC_015624.1,0,13,860.1538461538462,11182
Longchuanacris curvifurcula,MF989227.1,Longchuanacris curvifurcula_MF989227.1,0,13,860.3076923076923,11184
Longchuanacris curvifurcula_NC,036994.1,Longchuanacris curvifurcula_NC_036994.1,0,13,860.3076923076923,11184
Longzhouacris mirabilis,ON931612.1,Longzhouacris mirabilis_ON931612.1,0,13,859.1538461538462,11169
Longzhouacris mirabilis_NC,071159.1,Longzhouacris mirabilis_NC_071159.1,0,13,859.1538461538462,11169
Loveridgacris impotens,OR730795.1,Loveridgacris impotens_OR730795.1,0,13,860.4615384615385,11186
Loveridgacris sp. 1 JAYF-2023a,OR730794.1,Loveridgacris sp. 1 JAYF-2023a_OR730794.1,0,13,860.3846153846154,11185
Loxoblemmus doenitzi,MK903567.2,Loxoblemmus doenitzi_MK903567.2,0,13,859.3846153846154,11172
Loxoblemmus doenitzi,KX057721.1,Loxoblemmus doenitzi_KX057721.1,0,13,861.0,11193
Loxoblemmus doenitzi_NC,033985.1,Loxoblemmus doenitzi_NC_033985.1,0,13,861.0,11193
Loxoblemmus equestris,KU562919.1,Loxoblemmus equestris_KU562919.1,0,13,859.8461538461538,11178
Macromotettixoides brachycorna,OR003899.1,Macromotettixoides brachycorna_OR003899.1,0,13,854.8461538461538,11113
Macromotettixoides maoershanensis,OR030790.1,Macromotettixoides maoershanensis_OR030790.1,0,13,852.6923076923077,11085
Macromotettixoides orthomargina,OR030789.1,Macromotettixoides orthomargina_OR030789.1,0,13,852.9230769230769,11088
Macromotettixoides yaana,PQ826485.1,Macromotettixoides yaana_PQ826485.1,0,13,852.9230769230769,11088
Macroteratura megafurcula,MT767744.1,Macroteratura megafurcula_MT767744.1,0,13,862.2307692307693,11209
Maotoweta virescens,OR551727.1,Maotoweta virescens_OR551727.1,0,13,863.0,11219
Mecopoda elongata,JQ917910.1,Mecopoda elongata_JQ917910.1,0,13,864.5384615384615,11239
Mecopoda elongata_NC,021380.1,Mecopoda elongata_NC_021380.1,0,13,864.5384615384615,11239
Mecopoda niponensis,JQ917909.1,Mecopoda niponensis_JQ917909.1,0,13,864.6153846153846,11240
Mecopoda niponensis_NC,021379.1,Mecopoda niponensis_NC_021379.1,0,13,864.6153846153846,11240
Mecostethus alliaceus,MN083172.1,Mecostethus alliaceus_MN083172.1,0,13,861.3846153846154,11198
Mecostethus alliaceus_NC,046539.1,Mecostethus alliaceus_NC_046539.1,0,13,861.3846153846154,11198
Mecostethus sp.,OQ282995.1,Mecostethus sp._OQ282995.1,0,13,860.0,11180
Megaulacobothrus chinensis,EU029161.1,Megaulacobothrus chinensis_EU029161.1,0,13,859.3846153846154,11172
Megaulacobothrus chinensis_NC,011095.1,Megaulacobothrus chinensis_NC_011095.1,0,13,859.3846153846154,11172
Megaulacobothrus jejuensis,PV601188.1,Megaulacobothrus jejuensis_PV601188.1,0,13,861.0,11193
Mekongiana xiangchengensis,HM583653.1,Mekongiana xiangchengensis_HM583653.1,0,13,860.1538461538462,11182
Mekongiana xiangchengensis_NC,014450.1,Mekongiana xiangchengensis_NC_014450.1,0,13,860.1538461538462,11182
Mekongiella kingdoni,HQ833842.1,Mekongiella kingdoni_HQ833842.1,0,13,859.7692307692307,11177
Mekongiella kingdoni_NC,023921.1,Mekongiella kingdoni_NC_023921.1,0,13,859.7692307692307,11177
Mekongiella wardi,KM068094.1,Mekongiella wardi_KM068094.1,0,13,859.6153846153846,11175
Mekongiella xizangensis,HM583654.1,Mekongiella xizangensis_HM583654.1,0,13,857.2307692307693,11144
Mekongiella xizangensis_NC,014451.1,Mekongiella xizangensis_NC_014451.1,0,13,857.2307692307693,11144
Melanabropsis tianmuica,PP764156.1,Melanabropsis tianmuica_PP764156.1,0,13,863.2307692307693,11222
Melanoplus differentialis,MW542137.1,Melanoplus differentialis_MW542137.1,0,13,859.7692307692307,11177
Melanoplus differentialis,OR128565.1,Melanoplus differentialis_OR128565.1,0,13,859.7692307692307,11177
Melanoplus differentialis_NC,057646.1,Melanoplus differentialis_NC_057646.1,0,13,859.7692307692307,11177
Meloimorpha japonica,MH580273.1,Meloimorpha japonica_MH580273.1,0,13,862.6923076923077,11215
Meloimorpha japonica_NC,039665.1,Meloimorpha japonica_NC_039665.1,0,13,862.6923076923077,11215
Menglacris maculata,MK903568.1,Menglacris maculata_MK903568.1,0,13,861.2307692307693,11196
Microconema clavata,MT849272.1,Microconema clavata_MT849272.1,0,13,863.0769230769231,11220
Microconema sp. 1 LLL-2022a,OM937110.1,Microconema sp. 1 LLL-2022a_OM937110.1,0,13,863.0769230769231,11220
Micropathus cavernicola,OR551715.1,Micropathus cavernicola_OR551715.1,0,13,863.0769230769231,11220
Miotopus diversus,OR551723.1,Miotopus diversus_OR551723.1,0,13,863.0,11219
Mirhipipteryx andensis,KM657340.1,Mirhipipteryx andensis_KM657340.1,0,13,861.0769230769231,11194
Mirhipipteryx andensis_NC,028065.1,Mirhipipteryx andensis_NC_028065.1,0,13,861.0769230769231,11194
Mongolotettix anomopterus,MK903594.1,Mongolotettix anomopterus_MK903594.1,0,13,861.7692307692307,11203
Mongolotettix japonicus,MK903569.1,Mongolotettix japonicus_MK903569.1,0,13,860.3076923076923,11184
Motuweta riparia,PQ423746.1,Motuweta riparia_PQ423746.1,0,13,865.5384615384615,11252
Myrmecophilus kubotai,MZ440658.1,Myrmecophilus kubotai_MZ440658.1,0,13,852.5384615384615,11083
Myrmecophilus manni,EU938370.1,Myrmecophilus manni_EU938370.1,0,13,850.6923076923077,11059
Myrmecophilus manni_NC,011301.1,Myrmecophilus manni_NC_011301.1,0,13,850.6923076923077,11059
Myrmecophilus sp.,MZ440659.1,Myrmecophilus sp._MZ440659.1,0,13,852.0769230769231,11077
Myrmeleomastax wideis,OQ241412.1,Myrmeleomastax wideis_OQ241412.1,0,13,859.0769230769231,11168
Myrmeleomastax wideis_NC,072965.1,Myrmeleomastax wideis_NC_072965.1,0,13,859.0769230769231,11168
Myrmeleotettix palpalis,OR066427.1,Myrmeleotettix palpalis_OR066427.1,0,13,860.6923076923077,11189
Myrmeleotettix palpalis_NC,084451.1,Myrmeleotettix palpalis_NC_084451.1,0,13,860.6923076923077,11189
Myrmeleotettix sp. YH-2020,MK903595.1,Myrmeleotettix sp. YH-2020_MK903595.1,0,13,861.0,11193
Natula pravdini,MG701239.1,Natula pravdini_MG701239.1,0,13,858.6923076923077,11163
Natula pravdini_NC,050742.1,Natula pravdini_NC_050742.1,0,13,858.6923076923077,11163
Neonetus sp.,OR551710.1,Neonetus sp._OR551710.1,0,13,862.8461538461538,11217
Neonetus sp.,OR551720.1,Neonetus sp._OR551720.1,0,13,861.4615384615385,11199
Nisitrus vittatus,OQ459859.1,Nisitrus vittatus_OQ459859.1,0,13,860.7692307692307,11190
Nomadacris japonica,MF113246.1,Nomadacris japonica_MF113246.1,0,13,860.4615384615385,11186
Nomadacris japonica,MK059455.1,Nomadacris japonica_MK059455.1,0,13,861.6153846153846,11201
Nomadacris japonica_NC,036062.1,Nomadacris japonica_NC_036062.1,0,13,860.4615384615385,11186
Notoplectron brewsterense,OR551725.1,Notoplectron brewsterense_OR551725.1,0,13,863.0,11219
Notoplectron campbellense,OR551724.1,Notoplectron campbellense_OR551724.1,0,13,863.0,11219
Novoplectron serratum,OR551709.1,Novoplectron serratum_OR551709.1,0,13,863.2307692307693,11222
Ocellarnaca braueri,ON493687.1,Ocellarnaca braueri_ON493687.1,0,13,862.2307692307693,11209
Ocellarnaca braueri_NC,069864.1,Ocellarnaca braueri_NC_069864.1,0,13,862.2307692307693,11209
Ocellarnaca emeiensis,ON493688.1,Ocellarnaca emeiensis_ON493688.1,0,13,862.4615384615385,11212
Ocellarnaca fuscotessellata,ON493686.1,Ocellarnaca fuscotessellata_ON493686.1,0,13,863.3076923076923,11223
Ocellarnaca fuscotessellata_NC,069863.1,Ocellarnaca fuscotessellata_NC_069863.1,0,13,863.3076923076923,11223
Ocellarnaca nigra_NC,069865.1,Ocellarnaca nigra_NC_069865.1,0,13,862.4615384615385,11212
Ocellarnaca sp.,MT849269.1,Ocellarnaca sp._MT849269.1,0,13,861.5384615384615,11200
Oecanthus sinensis,KY783908.1,Oecanthus sinensis_KY783908.1,0,13,855.8461538461538,11126
Oecanthus sinensis_NC,034799.1,Oecanthus sinensis_NC_034799.1,0,13,855.8461538461538,11126
Oedaleus abruptus,MN083171.1,Oedaleus abruptus_MN083171.1,0,13,861.3846153846154,11198
Oedaleus abruptus,MK352098.1,Oedaleus abruptus_MK352098.1,0,13,860.6923076923077,11189
Oedaleus abruptus_NC,046538.1,Oedaleus abruptus_NC_046538.1,0,13,861.3846153846154,11198
Oedaleus asiaticus,EU513374.1,Oedaleus asiaticus_EU513374.1,0,13,859.6923076923077,11176
Oedaleus asiaticus_NC,011115.1,Oedaleus asiaticus_NC_011115.1,0,13,859.6923076923077,11176
Oedaleus decorus decorus,OP627272.1,Oedaleus decorus decorus_OP627272.1,0,13,860.5384615384615,11187
Oedaleus infernalis,KR604688.1,Oedaleus infernalis_KR604688.1,0,13,859.3846153846154,11172
